interval_start_utc,interval_end_utc,respondent,load,load_forecast,net_generation,total_interchange
2022-11-01 00:00:00+00:00,2022-11-02 00:00:00+00:00,PACE,5179.230769,5323.8,6625.181818,1344.333333
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,PACE,5367.25,5594.25,6041.4375,349.125
2022-11-03 00:00:00+00:00,2022-11-04 00:00:00+00:00,PACE,5658.928571,5622.071429,5332.263158,-139.6111111
2022-11-04 00:00:00+00:00,2022-11-05 00:00:00+00:00,PACE,5772.285714,5750.125,5949,341.9375
2022-11-05 00:00:00+00:00,2022-11-06 00:00:00+00:00,PACE,5524.176471,5484.470588,6041.928571,343.1333333
2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,PACE,5441.210526,5387.933333,5968.1875,508.1052632
2022-11-07 00:00:00+00:00,2022-11-08 00:00:00+00:00,PACE,5571.214286,5590.384615,6594.777778,1071
2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,PACE,5608.866667,5576.555556,5944.947368,379.7058824
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,PACE,5678.5,5860.578947,5806.125,114.2
2022-11-10 00:00:00+00:00,2022-11-11 00:00:00+00:00,PACE,5835.5625,6079.454545,6436.705882,507.75
2022-11-11 00:00:00+00:00,2022-11-12 00:00:00+00:00,PACE,5709.333333,5995.588235,6711.15,1199.888889
2022-11-12 00:00:00+00:00,2022-11-13 00:00:00+00:00,PACE,5508.25,5705.222222,6673.666667,1075.823529
2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,PACE,5463.875,5645.714286,6046.416667,475.9375
2022-11-14 00:00:00+00:00,2022-11-15 00:00:00+00:00,PACE,5643.5625,5862.294118,6816.533333,1063.933333
2022-11-15 00:00:00+00:00,2022-11-16 00:00:00+00:00,PACE,5719.923077,6040.941176,6580.0625,996.1538462
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,PACE,5695.25,5925.6,6686.266667,965.7894737
2022-11-17 00:00:00+00:00,2022-11-18 00:00:00+00:00,PACE,5667.235294,6064.733333,6859.588235,1175.277778
2022-11-18 00:00:00+00:00,2022-11-19 00:00:00+00:00,PACE,5764.55,6066,6660.928571,965.25
2022-11-19 00:00:00+00:00,2022-11-20 00:00:00+00:00,PACE,5755.764706,5849.125,6069.285714,222.7647059
2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,PACE,5646.411765,5829,6473.470588,776.3
2022-11-21 00:00:00+00:00,2022-11-22 00:00:00+00:00,PACE,5969.533333,5944.65,6790.230769,863.2666667
2022-11-22 00:00:00+00:00,2022-11-23 00:00:00+00:00,PACE,5789.588235,6001.846154,6654,825.0666667
2022-11-23 00:00:00+00:00,2022-11-24 00:00:00+00:00,PACE,5950.052632,6020.6,6803.4375,931.9230769
2022-11-24 00:00:00+00:00,2022-11-25 00:00:00+00:00,PACE,5615.333333,5846.357143,6279.315789,745.5333333
2022-11-25 00:00:00+00:00,2022-11-26 00:00:00+00:00,PACE,5205,5622.9375,6381.076923,1085.166667
2022-11-26 00:00:00+00:00,2022-11-27 00:00:00+00:00,PACE,5435.176471,5728.333333,6239.714286,814.2222222
2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,PACE,5374.571429,5586.142857,6316.571429,1042.357143
2022-11-28 00:00:00+00:00,2022-11-29 00:00:00+00:00,PACE,5699.6875,5753.333333,6941,1240
2022-11-29 00:00:00+00:00,2022-11-30 00:00:00+00:00,PACE,5860.2,6173.5625,6912.4375,942.0588235
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,PACE,5663.210526,6364.578947,7620.066667,1807.6875
2022-12-01 00:00:00+00:00,2022-12-02 00:00:00+00:00,PACE,5443.4,6189.428571,7078.933333,1526.111111
2022-12-02 00:00:00+00:00,2022-12-03 00:00:00+00:00,PACE,5577.263158,6158.142857,7150.3,1578.117647
2022-12-03 00:00:00+00:00,2022-12-04 00:00:00+00:00,PACE,5518.411765,6057.5,6791.777778,1197.15
2022-12-04 00:00:00+00:00,2022-12-05 00:00:00+00:00,PACE,5448.333333,5973.615385,6741.733333,1327.705882
2022-12-05 00:00:00+00:00,2022-12-06 00:00:00+00:00,PACE,5751.066667,6378.1875,6830.133333,1183.809524
2022-12-06 00:00:00+00:00,2022-12-07 00:00:00+00:00,PACE,5879.882353,6394,6443.722222,601.85
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,PACE,5853.642857,6447.333333,6494.058824,716.5625
2022-12-08 00:00:00+00:00,2022-12-09 00:00:00+00:00,PACE,5832.142857,6611,7007.875,978.2142857
2022-12-09 00:00:00+00:00,2022-12-10 00:00:00+00:00,PACE,5915.8,6452.727273,7431.1875,1502.214286
2022-12-10 00:00:00+00:00,2022-12-11 00:00:00+00:00,PACE,5711.235294,5979.923077,6970.142857,1168.857143
2022-12-11 00:00:00+00:00,2022-12-12 00:00:00+00:00,PACE,5465.866667,5964.058824,6916.692308,1448
2022-12-12 00:00:00+00:00,2022-12-13 00:00:00+00:00,PACE,5828.647059,6393.733333,6693.176471,867.625
2022-12-13 00:00:00+00:00,2022-12-14 00:00:00+00:00,PACE,6162.384615,6443.941176,6934.352941,621.7058824
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,PACE,6349.1875,6647.578947,7103.333333,715.6666667
2022-12-15 00:00:00+00:00,2022-12-16 00:00:00+00:00,PACE,6347.3125,6711.6875,7130.692308,782
2022-12-16 00:00:00+00:00,2022-12-17 00:00:00+00:00,PACE,6578,6689.666667,7273.333333,626.1666667
2022-12-17 00:00:00+00:00,2022-12-18 00:00:00+00:00,PACE,6308.470588,6510.85,7139.428571,945.3333333
2022-12-18 00:00:00+00:00,2022-12-19 00:00:00+00:00,PACE,6224.526316,6340.214286,7038.266667,781.3846154
2022-12-19 00:00:00+00:00,2022-12-20 00:00:00+00:00,PACE,6433.235294,6713.411765,7320.8,1002.4
2022-12-20 00:00:00+00:00,2022-12-21 00:00:00+00:00,PACE,6261.5,6608.75,7581.733333,1185.882353
2022-12-21 00:00:00+00:00,2022-12-22 00:00:00+00:00,PACE,6385.764706,6524.117647,7561.611111,1147.5625
2022-12-22 00:00:00+00:00,2022-12-23 00:00:00+00:00,PACE,6212.722222,6729.9375,6963.769231,758.5714286
2022-12-23 00:00:00+00:00,2022-12-24 00:00:00+00:00,PACE,6174.75,6729.666667,7517.214286,1151
2022-12-24 00:00:00+00:00,2022-12-25 00:00:00+00:00,PACE,5698.588235,6427.333333,7440.857143,1387.416667
2022-12-25 00:00:00+00:00,2022-12-26 00:00:00+00:00,PACE,5341.5,5871.230769,7225.357143,1738.846154
2022-12-26 00:00:00+00:00,2022-12-27 00:00:00+00:00,PACE,5584.909091,6063.5,7398.916667,1864.142857
2022-12-27 00:00:00+00:00,2022-12-28 00:00:00+00:00,PACE,5957.764706,6343.5,7340.928571,1206.153846
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,PACE,6145.111111,6190.2,6840.235294,810.05
2022-12-29 00:00:00+00:00,2022-12-30 00:00:00+00:00,PACE,6194,6212.818182,6843.166667,536.75
2022-12-30 00:00:00+00:00,2022-12-31 00:00:00+00:00,PACE,6187.263158,6343.727273,6626.538462,479.2941176
2022-12-31 00:00:00+00:00,2023-01-01 00:00:00+00:00,PACE,6043,6031.631579,6669.75,577.6111111
2023-01-01 00:00:00+00:00,2023-01-02 00:00:00+00:00,PACE,5807,5837.210526,6068.117647,142.9444444
2023-01-02 00:00:00+00:00,2023-01-03 00:00:00+00:00,PACE,6143.428571,6217.615385,6914.9375,938.3333333
2023-01-03 00:00:00+00:00,2023-01-04 00:00:00+00:00,PACE,6231.888889,6514.666667,6873.47619,607.875
2023-01-04 00:00:00+00:00,2023-01-05 00:00:00+00:00,PACE,6197.277778,6408.823529,7277.764706,1054.875
2023-01-05 00:00:00+00:00,2023-01-06 00:00:00+00:00,PACE,6257.625,6189.4,7404,1181.8
2023-01-06 00:00:00+00:00,2023-01-07 00:00:00+00:00,PACE,6235.923077,6218.75,6886.230769,661.8125
2023-01-07 00:00:00+00:00,2023-01-08 00:00:00+00:00,PACE,5978.769231,5992.142857,6875.941176,1006.235294
2023-01-08 00:00:00+00:00,2023-01-09 00:00:00+00:00,PACE,5901.7,5893.705882,6992,1180.352941
2023-01-09 00:00:00+00:00,2023-01-10 00:00:00+00:00,PACE,5947.941176,6128.705882,7171.470588,1226.722222
2023-01-10 00:00:00+00:00,2023-01-11 00:00:00+00:00,PACE,5971.722222,6241.8125,7113.888889,1191
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,PACE,5835.95,6286.176471,7045.714286,1315.7
2023-01-12 00:00:00+00:00,2023-01-13 00:00:00+00:00,PACE,5865.266667,6273.4,7240.272727,1168.857143
2023-01-13 00:00:00+00:00,2023-01-14 00:00:00+00:00,PACE,5700.611111,6202.545455,6805.25,1085.470588
2023-01-14 00:00:00+00:00,2023-01-15 00:00:00+00:00,PACE,5611.705882,5895.4375,7182.842105,1695.761905
2023-01-15 00:00:00+00:00,2023-01-16 00:00:00+00:00,PACE,5593.941176,5814.15,6851.357143,1233.133333
2023-01-16 00:00:00+00:00,2023-01-17 00:00:00+00:00,PACE,5987.352941,6038.571429,7148.619048,1098.263158
2023-01-17 00:00:00+00:00,2023-01-18 00:00:00+00:00,PACE,6084.058824,6318.722222,6505.333333,357.7368421
2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,PACE,5794,6475.333333,6897.736842,1023.625
2023-01-19 00:00:00+00:00,2023-01-20 00:00:00+00:00,PACE,6103.466667,6402.615385,7010.588235,829.4666667
2023-01-20 00:00:00+00:00,2023-01-21 00:00:00+00:00,PACE,6307.388889,6411.833333,6955.5,710.7368421
2023-01-21 00:00:00+00:00,2023-01-22 00:00:00+00:00,PACE,6094.315789,6246.3,7382.263158,1255.5
2023-01-22 00:00:00+00:00,2023-01-23 00:00:00+00:00,PACE,6176.15,6198.210526,7028.176471,756.7222222
2023-01-23 00:00:00+00:00,2023-01-24 00:00:00+00:00,PACE,6133.947368,6453.894737,6923.105263,773.5
2023-01-24 00:00:00+00:00,2023-01-25 00:00:00+00:00,PACE,6231.842105,6516.1,7327.375,1198.933333
2023-01-25 00:00:00+00:00,2023-01-26 00:00:00+00:00,PACE,6168.75,6505.0625,7326.083333,1326.142857
2023-01-26 00:00:00+00:00,2023-01-27 00:00:00+00:00,PACE,6026.2,6499.5,7284.076923,1117.25
2023-01-27 00:00:00+00:00,2023-01-28 00:00:00+00:00,PACE,6300.588235,6250.933333,6936.9375,586.45
2023-01-28 00:00:00+00:00,2023-01-29 00:00:00+00:00,PACE,5874.5625,6049.9375,6114.4,101.9230769
2023-01-29 00:00:00+00:00,2023-01-30 00:00:00+00:00,PACE,5541.75,6176.266667,5566,-153.8
2023-01-30 00:00:00+00:00,2023-01-31 00:00:00+00:00,PACE,6338.0625,6616.230769,6284.428571,-94.64285714
2023-01-31 00:00:00+00:00,2023-02-01 00:00:00+00:00,PACE,6667.444444,6658,7108.214286,485.3076923
2023-02-01 00:00:00+00:00,2023-02-02 00:00:00+00:00,PACE,6606.111111,6581.461538,7510.076923,1086.333333
2023-02-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,PACE,6143.5,6417.055556,7228.842105,928
2023-02-03 00:00:00+00:00,2023-02-04 00:00:00+00:00,PACE,6197.583333,6167.857143,6871.235294,525.8947368
2023-02-04 00:00:00+00:00,2023-02-05 00:00:00+00:00,PACE,6052.210526,5971.666667,6301.857143,206.8125
2023-02-05 00:00:00+00:00,2023-02-06 00:00:00+00:00,PACE,6043.142857,5886.526316,5664.733333,-381.5789474
2023-02-06 00:00:00+00:00,2023-02-07 00:00:00+00:00,PACE,6130.894737,6193.888889,5946.666667,-136.7647059
2023-02-07 00:00:00+00:00,2023-02-08 00:00:00+00:00,PACE,6052.388889,6384.571429,6512.2,461.4117647
2023-02-08 00:00:00+00:00,2023-02-09 00:00:00+00:00,PACE,6145.095238,6302.666667,6940.222222,769.7368421
2023-02-09 00:00:00+00:00,2023-02-10 00:00:00+00:00,PACE,5963.058824,6480.052632,6358.125,301.6666667
2023-02-10 00:00:00+00:00,2023-02-11 00:00:00+00:00,PACE,6138.263158,6490.052632,6774.666667,482.4285714
2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00,PACE,5965.111111,6022.111111,6019.928571,-48.4375
2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00,PACE,5710.789474,5908.117647,5809.714286,160.8181818
2023-02-13 00:00:00+00:00,2023-02-14 00:00:00+00:00,PACE,6014.733333,6068.933333,5891.142857,-159.875
2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00,PACE,6133.928571,6272.3,6430.47619,621
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,PACE,6247.166667,6534.466667,6067.727273,103.4
2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00,PACE,6075.769231,6531.785714,6056.4,-152.8333333
2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00,PACE,6354.266667,6442.363636,6319.090909,165.7058824
2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00,PACE,6146.909091,6151.461538,6071.071429,-103.5833333
2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00,PACE,5998.555556,6020.866667,6319.6875,378.5
2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00,PACE,6218.166667,6069.466667,6009.647059,-20
2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00,PACE,6235.0625,6285.705882,6293.1875,92.61538462
2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00,PACE,6302.25,6403.1,5785.666667,-511.2777778
2023-02-23 00:00:00+00:00,2023-02-24 00:00:00+00:00,PACE,6319.263158,6595.4,5677.25,-673.1764706
2023-02-24 00:00:00+00:00,2023-02-25 00:00:00+00:00,PACE,6104.375,6541.666667,6877.230769,939.4375
2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00,PACE,5820.125,6155.222222,6818.571429,642.8823529
2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00,PACE,5786.0625,5988.533333,5721,83.06666667
2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00,PACE,6069.9,6144.777778,6602.285714,655.2307692
2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00,PACE,6034.2,6237.615385,6270.705882,128.3684211
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,PACE,6144.526316,6292.7,5775.071429,-445.5
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,PACE,6185.307692,6341.473684,5871.764706,-431.9333333
2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00,PACE,6127.3125,6409.833333,6022.666667,-112.5384615
2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00,PACE,6082.444444,5958.384615,5854.416667,-118
2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00,PACE,5779.705882,5925.263158,5737.692308,-120.1875
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,PACE,6075.4,6210.571429,5518.666667,-661.0833333
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,PACE,6137.333333,6176.9,6133.444444,0.75
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,PACE,6280.352941,6212.25,5978.1875,-293.6666667
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,PACE,6216.083333,6220.933333,6771.714286,412.3125
2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00,PACE,5985.125,6099.466667,6170.555556,-119.1875
2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00,PACE,5740.066667,5790.25,5536.133333,-204.75
2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00,PACE,5634.428571,5591.75,4910.8125,-674.6428571
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,PACE,5632.6,5849.875,5087.066667,-723.1176471
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,PACE,5608,5728.6,5918.153846,261.9285714
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,PACE,5612,5677.9375,5793,-11
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,PACE,5716.818182,5922.117647,5145.692308,-681.8823529
2023-03-17 00:00:00+00:00,2023-03-18 00:00:00+00:00,PACE,5844.153846,5979.470588,5220.266667,-799.3157895
2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00,PACE,5578.266667,5673.875,5001.307692,-507.3
2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00,PACE,5501.428571,5570.473684,5058.263158,-426.0714286
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,PACE,5903.470588,5792.875,5004.846154,-884.1578947
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,PACE,5867.333333,5857.818182,5839.894737,-35.625
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,PACE,6061.5,5838.4,4967.615385,-1043.882353
